#,id,leetcode_url,date,title,difficulty,tags
19,23,https://leetcode.com/problems/merge-k-sorted-lists/,2021-08-06,Merge k Sorted Lists,Hard,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort
20,387,https://leetcode.com/problems/first-unique-character-in-a-string/,2021-08-07,First Unique Character in a String,Easy,Hash Table;String;Queue;Counting
21,341,https://leetcode.com/problems/flatten-nested-list-iterator/,2021-08-08,Flatten Nested List Iterator,Medium,Stack;Tree;Depth-First Search;Design;Queue;Iterator
22,148,https://leetcode.com/problems/sort-list/,2021-08-09,Sort List,Medium,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort
23,98,https://leetcode.com/problems/validate-binary-search-tree/,2021-08-10,Validate Binary Search Tree,Medium,Tree;Depth-First Search;Binary Search Tree;Binary Tree
24,101,https://leetcode.com/problems/symmetric-tree/,2021-08-11,Symmetric Tree,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Tree
25,49,https://leetcode.com/problems/group-anagrams/,2021-08-12,Group Anagrams,Medium,Hash Table;String;Sorting
26,141,https://leetcode.com/problems/linked-list-cycle/,2021-08-13,Linked List Cycle,Easy,Hash Table;Linked List;Two Pointers
27,22,https://leetcode.com/problems/generate-parentheses/,2021-08-14,Generate Parentheses,Medium,String;Dynamic Programming;Backtracking
28,26,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,2021-08-15,Remove Duplicates from Sorted Array,Easy,Array;Two Pointers
29,94,https://leetcode.com/problems/binary-tree-inorder-traversal/,2021-08-16,Binary Tree Inorder Traversal,Easy,Stack;Tree;Depth-First Search;Binary Tree
30,326,https://leetcode.com/problems/power-of-three/,2021-08-17,Power of Three,Easy,Math;Recursion
31,136,https://leetcode.com/problems/single-number/,2021-08-18,Single Number,Easy,Array;Bit Manipulation
32,268,https://leetcode.com/problems/missing-number/,2021-08-19,Missing Number,Easy,Array;Hash Table;Math;Bit Manipulation;Sorting
33,287,https://leetcode.com/problems/find-the-duplicate-number/,2021-08-20,Find the Duplicate Number,Medium,Array;Two Pointers;Binary Search;Bit Manipulation
34,215,https://leetcode.com/problems/kth-largest-element-in-an-array/,2021-08-21,Kth Largest Element in an Array,Medium,Array;Divide and Conquer;Sorting;Heap (Priority Queue);Quickselect
35,1039,https://leetcode.com/problems/find-the-town-judge/,2021-08-22,Find the Town Judge,Easy,Array;Hash Table;Graph
36,121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,2021-08-23,Best Time to Buy and Sell Stock,Easy,Array;Dynamic Programming
37,122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,2021-08-24,Best Time to Buy and Sell Stock II,Easy,Array;Dynamic Programming;Greedy
38,123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,2021-08-25,Best Time to Buy and Sell Stock III,Hard,Array;Dynamic Programming
39,70,https://leetcode.com/problems/climbing-stairs/,2021-08-26,Climbing Stairs,Easy,Math;Dynamic Programming;Memoization
40,747,https://leetcode.com/problems/min-cost-climbing-stairs/,2021-08-27,Min Cost Climbing Stairs,Easy,Array;Dynamic Programming
41,55,https://leetcode.com/problems/jump-game/,2021-08-28,Jump Game,Medium,Array;Dynamic Programming;Greedy
42,,,2021-08-29,Binary Heap,,
43,118,https://leetcode.com/problems/pascals-triangle/,2021-08-30,Pascal's Triangle,Easy,Array;Dynamic Programming
44,119,https://leetcode.com/problems/pascals-triangle-ii/,2021-08-31,Pascal's Triangle II,Easy,Array;Dynamic Programming
45,1086,https://leetcode.com/problems/divisor-game/,2021-09-01,Divisor Game,Easy,Math;Dynamic Programming;Brainteaser;Game Theory
46,242,https://leetcode.com/problems/valid-anagram/,2021-09-02,Valid Anagram,Easy,Hash Table;String;Sorting
47,160,https://leetcode.com/problems/intersection-of-two-linked-lists/,2021-09-03,Intersection of Two Linked Lists,Easy,Hash Table;Linked List;Two Pointers
48,205,https://leetcode.com/problems/isomorphic-strings/,2021-09-04,Isomorphic Strings,Easy,Hash Table;String
49,290,https://leetcode.com/problems/word-pattern/,2021-09-05,Word Pattern,Easy,Hash Table;String
50,169,https://leetcode.com/problems/majority-element/,2021-09-06,Majority Element,Easy,Array;Hash Table;Divide and Conquer;Sorting;Counting
